ID,collect_datetime,gender,grade,height,weight,step_count,burned calory,eat_calory,Sleep_time
#OCSNBT,2022-10-01,1,5,,,,,,
#OCSNBT,2022-10-02,1,5,,,,,,
#OCSNBT,2022-10-03,1,5,,,,,,
#OCSNBT,2022-10-04,1,5,,,,,,
#OCSNBT,2022-10-05,1,5,,,,,,
#OCSNBT,2022-10-06,1,5,,,,,,
#OCSNBT,2022-10-07,1,5,,,,,,
#OCSNBT,2022-10-08,1,5,,,,,,
#OCSNBT,2022-10-09,1,5,,,,,,
#OCSNBT,2022-10-10,1,5,,,,,,
#OCSNBT,2022-10-11,1,5,,,,,,
#OCSNBT,2022-10-12,1,5,,,,,,
#OCSNBT,2022-10-13,1,5,,,,,,
#OCSNBT,2022-10-14,1,5,,,,,,
#OCSNBT,2022-10-15,1,5,,,,,,
#OCSNBT,2022-10-16,1,5,,,,,,
#OCSNBT,2022-10-17,1,5,,,,,,
#OCSNBT,2022-10-18,1,5,,,,,,
#OCSNBT,2022-10-19,1,5,,,,,,
#OCSNBT,2022-10-20,1,5,,,,,,
#OCSNBT,2022-10-21,1,5,,,,,,
#OCSNBT,2022-10-22,1,5,,,,,,
#OCSNBT,2022-10-23,1,5,,,,,,
#OCSNBT,2022-10-24,1,5,,,,,,
#OCSNBT,2022-10-25,1,5,,,,,,
#OCSNBT,2022-10-26,1,5,,,,,,
#OCSNBT,2022-10-27,1,5,,,,,,
#OCSNBT,2022-10-28,1,5,,,,,,
#OCSNBT,2022-10-29,1,5,,,,,,
#OCSNBT,2022-10-30,1,5,,,,,,
#OCSNBT,2022-10-31,1,5,,,,,,
#OCSNBT,2022-11-01,1,5,,,,,,
#OCSNBT,2022-11-02,1,5,,,,,,
#OCSNBT,2022-11-03,1,5,,,,,,
#OCSNBT,2022-11-04,1,5,,,,,,
#OCSNBT,2022-11-05,1,5,,,,,,
#OCSNBT,2022-11-06,1,5,,,,,,
#OCSNBT,2022-11-07,1,5,,,,,,
#OCSNBT,2022-11-08,1,5,,,,,,
#OCSNBT,2022-11-09,1,5,,,,,,
#OCSNBT,2022-11-10,1,5,,,,,,
#OCSNBT,2022-11-11,1,5,,,,,,
#OCSNBT,2022-11-12,1,5,,,,,,
#OCSNBT,2022-11-13,1,5,,,,,,
#OCSNBT,2022-11-14,1,5,,,,,,
#OCSNBT,2022-11-15,1,5,,,,,,
#OCSNBT,2022-11-16,1,5,,,,,,
#OCSNBT,2022-11-17,1,5,,,,,,
#OCSNBT,2022-11-18,1,5,,,,,,
#OCSNBT,2022-11-19,1,5,,,,,,
#OCSNBT,2022-11-20,1,5,,,,,,
#OCSNBT,2022-11-21,1,5,,,,,,
#OCSNBT,2022-11-22,1,5,,,,,,
#OCSNBT,2022-11-23,1,5,,,,,,
#OCSNBT,2022-11-24,1,5,,,,,,
#OCSNBT,2022-11-25,1,5,,,,,,
#OCSNBT,2022-11-26,1,5,,,,,,
#OCSNBT,2022-11-27,1,5,,,,,,
#OCSNBT,2022-11-28,1,5,,,,,,
#OCSNBT,2022-11-29,1,5,,,,,,
#OCSNBT,2022-11-30,1,5,,,,,,
#OCSNBT,2022-12-01,1,5,,,,,,
#OCSNBT,2022-12-02,1,5,,,,,,
#OCSNBT,2022-12-03,1,5,,,,,,
#OCSNBT,2022-12-04,1,5,,,,,,
#OCSNBT,2022-12-05,1,5,,,,,,
#OCSNBT,2022-12-06,1,5,,,,,,
#OCSNBT,2022-12-07,1,5,,,,,,
#OCSNBT,2022-12-08,1,5,,,,,,
#OCSNBT,2022-12-09,1,5,,,,,,
#OCSNBT,2022-12-10,1,5,,,,,,
#OCSNBT,2022-12-11,1,5,,,,,,
#OCSNBT,2022-12-12,1,5,,,,,,
#OCSNBT,2022-12-13,1,5,,,,,,
#OCSNBT,2022-12-14,1,5,,,,,,
#OCSNBT,2022-12-15,1,5,,,,,,
#OCSNBT,2022-12-16,1,5,,,,,,
#OCSNBT,2022-12-17,1,5,,,,,,
#OCSNBT,2022-12-18,1,5,,,,,,
#OCSNBT,2022-12-19,1,5,,,,,,
#OCSNBT,2022-12-20,1,5,,,,,,
#OCSNBT,2022-12-21,1,5,,,,,,
#OCSNBT,2022-12-22,1,5,,,,,,
#OCSNBT,2022-12-23,1,5,,,,,,
#OCSNBT,2022-12-24,1,5,,,,,,
#OCSNBT,2022-12-25,1,5,,,,,,
#OCSNBT,2022-12-26,1,5,,,,,,
#OCSNBT,2022-12-27,1,5,,,,,,
#OCSNBT,2022-12-28,1,5,,,,,,
#OCSNBT,2022-12-29,1,5,,,,,,
#OCSNBT,2022-12-30,1,5,,,,,,
#OCSNBT,2022-12-31,1,5,,,,,,
#OCSNBT,2023-01-01,1,5,,,,,,
#OCSNBT,2023-01-02,1,5,,,,,,
#OCSNBT,2023-01-03,1,5,,,,,,
#OCSNBT,2023-01-04,1,5,,,,,,
#OCSNBT,2023-01-05,1,5,,,,,,
#OCSNBT,2023-01-06,1,5,,,,,,
#OCSNBT,2023-01-07,1,5,,,,,,
#OCSNBT,2023-01-08,1,5,,,,,,
#OCSNBT,2023-01-09,1,5,,,,,,
#OCSNBT,2023-01-10,1,5,,,,,,
#OCSNBT,2023-01-11,1,5,,,,,,
#ODCPPO,2022-07-14,1,4,,,,,,
#ODCPPO,2022-07-15,1,4,,,,,,
#ODCPPO,2022-07-16,1,4,,,,,,
#ODCPPO,2022-07-17,1,4,,,,,,
#ODCPPO,2022-07-18,1,4,141.0,35.0,,,,
#ODCPPO,2022-07-19,1,4,142.0,35.4,2969.0,,,460.0
#ODCPPO,2022-07-20,1,4,,,81.0,,,119.33333333333333
#ODCPPO,2022-07-21,1,4,,,15718.0,18.957,,274.0
#ODCPPO,2022-07-22,1,4,,,12883.0,33.111,455.0,535.0
#ODCPPO,2022-07-23,1,4,,,,,,
#ODCPPO,2022-07-24,1,4,,,223.0,,,321.0
#ODCPPO,2022-07-25,1,4,,,13342.0,,,459.0
#ODCPPO,2022-07-26,1,4,,,15356.0,28.905,,196.0
#ODCPPO,2022-07-27,1,4,,,3325.0,,,618.0
#ODCPPO,2022-07-28,1,4,,,6353.0,,,348.0
#ODCPPO,2022-07-29,1,4,,,,,,
#ODCPPO,2022-07-30,1,4,,,,,,
#ODCPPO,2022-07-31,1,4,,,,,,
#ODCPPO,2022-08-01,1,4,,,,,,
#ODCPPO,2022-08-02,1,4,,,14062.0,,,463.0
#ODCPPO,2022-08-03,1,4,,,,,,
#ODCPPO,2022-08-04,1,4,,,,,,
#ODCPPO,2022-08-05,1,4,,,,,,
#ODCPPO,2022-08-06,1,4,,,,,,
#ODCPPO,2022-08-07,1,4,,,,,,
#ODCPPO,2022-08-08,1,4,,,,,,
#ODCPPO,2022-08-09,1,4,,,,,,
#ODCPPO,2022-08-10,1,4,,,,,,
#ODCPPO,2022-08-11,1,4,142.0,34.6,14246.0,,1323.0,246.0
#ODCPPO,2022-08-12,1,4,,,24.0,,,300.0
#ODCPPO,2022-08-13,1,4,,,15157.0,,909.0,257.0
#ODCPPO,2022-08-14,1,4,,,,,,
#ODCPPO,2022-08-15,1,4,,,,,,
#ODCPPO,2022-08-16,1,4,142.0,34.8,15918.0,91.63,674.0,282.0
#ODCPPO,2022-08-17,1,4,,,9.0,,1895.0,
#ODCPPO,2022-08-18,1,4,,,19.0,,89.0,456.0
#ODCPPO,2022-08-19,1,4,,,592.0,,623.0,294.0
#ODCPPO,2022-08-20,1,4,,,,,,
#ODCPPO,2022-08-21,1,4,,,,,,
#ODCPPO,2022-08-22,1,4,,,,,,
#ODCPPO,2022-08-23,1,4,,,,,,
#ODCPPO,2022-08-24,1,4,142.0,35.0,18.0,,,
#ODCPPO,2022-08-25,1,4,,,,,,
#ODCPPO,2022-08-26,1,4,,,194.0,0.458,1175.0,
#ODCPPO,2022-08-27,1,4,,,,,,
#ODCPPO,2022-08-28,1,4,,,,,,
#ODCPPO,2022-08-29,1,4,142.0,35.5,17758.0,,,537.0
#ODCPPO,2022-08-30,1,4,,,,,,
#ODCPPO,2022-08-31,1,4,,,,,,
#ODCPPO,2022-09-01,1,4,,,8519.0,,176.0,496.0
#ODCPPO,2022-09-02,1,4,,,16041.0,,,521.0
#ODCPPO,2022-09-03,1,4,,,232.0,,206.0,405.0
#ODCPPO,2022-09-04,1,4,,,302.0,,449.0,533.0
#ODCPPO,2022-09-05,1,4,142.0,35.5,13990.0,,708.0,466.0
#ODCPPO,2022-09-06,1,4,,,97.0,,1621.0,396.0
#ODCPPO,2022-09-07,1,4,,,20175.0,,1560.0,492.0
#ODCPPO,2022-09-08,1,4,,,12456.0,,945.0,165.0
#ODCPPO,2022-09-09,1,4,,,14082.0,,939.0,446.0
#ODCPPO,2022-09-10,1,4,,,10434.0,,368.0,273.5
#ODCPPO,2022-09-11,1,4,,,22.0,,1156.0,162.0
#ODCPPO,2022-09-12,1,4,142.0,35.5,13363.0,,333.0,213.0
#ODCPPO,2022-09-13,1,4,,,12948.0,,1349.5,502.0
#ODCPPO,2022-09-14,1,4,,,18353.0,,953.0,491.0
#ODCPPO,2022-09-15,1,4,,,13589.0,,510.0,287.0
#ODCPPO,2022-09-16,1,4,142.3,36.0,3372.0,,917.0,261.0
#ODCPPO,2022-09-17,1,4,,,6910.0,27.846,542.0,549.0
#ODCPPO,2022-09-18,1,4,,,2970.0,,699.0,450.0
#ODCPPO,2022-09-19,1,4,,,19747.0,65.91,413.0,172.33333333333334
#ODCPPO,2022-09-20,1,4,142.4,36.2,14358.0,,636.0,184.5
#ODCPPO,2022-09-21,1,4,,,18635.0,,1640.0,599.0
#ODCPPO,2022-09-22,1,4,,,3180.0,,943.0,137.0
#ODCPPO,2022-09-23,1,4,,,12653.0,43.336,488.0,554.0
#ODCPPO,2022-09-24,1,4,143.0,36.3,4662.0,2.16,395.0,194.0
#ODCPPO,2022-09-25,1,4,,,1379.0,,428.0,573.0
#ODCPPO,2022-09-26,1,4,143.0,36.266666666666666,17407.0,,1567.0,562.0
#ODCPPO,2022-09-27,1,4,,,14513.0,20.032999999999998,95.0,240.5
#ODCPPO,2022-09-28,1,4,143.0,36.4,12822.0,2.166,800.0,228.0
#ODCPPO,2022-09-29,1,4,143.0,36.6,2378.0,,289.0,520.0
#ODCPPO,2022-09-30,1,4,,,10589.0,,1076.0,559.0
#ODCPPO,2022-10-01,1,4,,,10742.0,,86.0,267.0
#ODCPPO,2022-10-02,1,4,143.0,36.7,142.0,,356.0,587.0
#ODCPPO,2022-10-03,1,4,143.0,36.650000000000006,2939.0,,312.0,327.0
#ODCPPO,2022-10-04,1,4,,,4143.0,,267.0,536.0
#ODCPPO,2022-10-05,1,4,,,16618.0,,751.0,530.0
#ODCPPO,2022-10-06,1,4,143.0,36.6,10474.0,,1019.0,533.0
#ODCPPO,2022-10-07,1,4,143.0,36.7,11596.0,,1312.0,195.0
#ODCPPO,2022-10-08,1,4,,,12277.0,,520.0,569.0
#ODCPPO,2022-10-09,1,4,,,14308.0,,578.0,475.0
#ODCPPO,2022-10-10,1,4,,,731.0,,349.0,594.0
#ODCPPO,2022-10-11,1,4,143.0,36.8,20528.0,30.326,349.0,130.0
#ODCPPO,2022-10-12,1,4,,,17169.0,76.636,609.0,548.0
#ODCPPO,2022-10-13,1,4,,,,,,
#ODCPPO,2022-10-14,1,4,,,16631.0,26.275,1228.0,572.0
#ODCPPO,2022-10-15,1,4,,,645.0,,,538.0
#ODCPPO,2022-10-16,1,4,,,,,,
#ODCPPO,2022-10-17,1,4,143.0,36.8,3491.0,26.275,1220.0,520.0
#ODCPPO,2022-10-18,1,4,142.66666666666666,36.266666666666666,2655.0,29.988,399.0,525.0
#ODCPPO,2022-10-19,1,4,,,4732.0,,1109.0,494.0
#ODCPPO,2022-10-20,1,4,,,13249.0,,2270.0,522.0
#ODCPPO,2022-10-21,1,4,,,2365.0,,1671.0,533.0
#ODCPPO,2022-10-22,1,4,,,9691.0,,1914.0,530.0
#ODCPPO,2022-10-23,1,4,,,4491.0,,3276.0,539.0
#ODCPPO,2022-10-24,1,4,145.0,36.2,21746.0,29.988,191.0,537.0
#ODCPPO,2022-10-25,1,4,,,19553.0,36.616,1068.0,246.5
#ODCPPO,2022-10-26,1,4,,,19749.0,43.035,461.0,518.0
#ODCPPO,2022-10-27,1,4,,,,,,
#ODCPPO,2022-10-28,1,4,,,13964.0,,649.0,638.0
#ODCPPO,2022-10-29,1,4,,,,,,
#ODCPPO,2022-10-30,1,4,,,17707.0,41.743,680.0,472.0
#ODCPPO,2022-10-31,1,4,145.0,36.5,4393.0,,422.0,561.0
#ODCPPO,2022-11-01,1,4,,,15618.0,,422.0,498.0
#ODCPPO,2022-11-02,1,4,,,20729.0,,140.0,232.5
#ODCPPO,2022-11-03,1,4,,,15809.0,,1427.0,496.0
#ODCPPO,2022-11-04,1,4,,,16064.0,28.233,863.0,509.0
#ODCPPO,2022-11-05,1,4,142.0,36.5,12473.0,87.153,2652.0,512.0
#ODCPPO,2022-11-06,1,4,,,9621.0,,478.0,465.0
#ODCPPO,2022-11-07,1,4,,,19613.0,30.405,1233.5,455.0
#ODCPPO,2022-11-08,1,4,142.0,36.5,18664.0,,156.0,
#ODCPPO,2022-11-09,1,4,142.0,36.7,23312.0,,774.0,
#ODCPPO,2022-11-10,1,4,,,14951.0,39.306,1582.0,527.0
#ODCPPO,2022-11-11,1,4,,,22541.0,30.571,872.0,531.0
#ODCPPO,2022-11-12,1,4,,,5954.0,,,442.0
#ODCPPO,2022-11-13,1,4,,,8736.0,,1874.0,353.5
#ODCPPO,2022-11-14,1,4,142.0,36.7,18809.0,30.571,1191.0,555.0
#ODCPPO,2022-11-15,1,4,,,18995.0,,1397.0,525.0
#ODCPPO,2022-11-16,1,4,,,3126.0,,1031.0,538.0
#ODCPPO,2022-11-17,1,4,142.0,38.0,14150.0,,5818.0,237.0
#ODCPPO,2022-11-18,1,4,,,21594.0,29.393,11099.0,548.0
#ODCPPO,2022-11-19,1,4,,,21589.0,,2206.6666666666665,581.0
#ODCPPO,2022-11-20,1,4,,,6964.0,,2348.0,527.0
#ODCPPO,2022-11-21,1,4,142.0,38.0,19997.0,,357.0,531.0
#ODCPPO,2022-11-22,1,4,149.61111111111111,42.0,20293.0,,1775.0,
#ODCPPO,2022-11-23,1,4,,,13988.0,,8044.0,525.0
#ODCPPO,2022-11-24,1,4,,,16348.0,,2467.0,569.0
#ODCPPO,2022-11-25,1,4,,,20620.0,,1494.0,261.0
#ODCPPO,2022-11-26,1,4,,,5280.0,,1042.0,298.5
#ODCPPO,2022-11-27,1,4,,,4693.0,,8631.0,272.0
#ODCPPO,2022-11-28,1,4,146.5,37.3,3256.0,,179.0,518.0
#ODCPPO,2022-11-29,1,4,146.5,37.3,13780.0,,7227.0,219.5
#ODCPPO,2022-11-30,1,4,,,12159.0,28.852,5583.5,529.0
#ODCPPO,2022-12-01,1,4,,,18140.0,37.685,704.0,523.0
#ODCPPO,2022-12-02,1,4,,,17629.0,,1153.0,533.0
#ODCPPO,2022-12-03,1,4,,,15754.0,98.9565,1835.0,303.0
#ODCPPO,2022-12-04,1,4,,,6388.0,,4066.0,571.0
#ODCPPO,2022-12-05,1,4,146.33333333333334,37.3,5441.0,,1095.0,171.66666666666666
#ODCPPO,2022-12-06,1,4,146.0,37.28333333333333,14802.0,35.605,3310.0,341.0
#ODCPPO,2022-12-07,1,4,,,16752.0,,1600.0,536.0
#ODCPPO,2022-12-08,1,4,,,14624.0,,2295.0,558.0
#ODCPPO,2022-12-09,1,4,,,5202.0,,,372.0
#ODCPPO,2022-12-10,1,4,,,8505.0,84.562,2956.0,297.0
#ODCPPO,2022-12-11,1,4,,,11452.0,,1198.0,559.0
#ODCPPO,2022-12-12,1,4,146.0,36.916666666666664,17265.0,27.504,116.0,549.0
#ODCPPO,2022-12-13,1,4,146.0,36.65,15532.0,,1392.0,542.0
#ODCPPO,2022-12-14,1,4,,,4396.0,,,553.0
#ODCPPO,2022-12-15,1,4,,,,,,
#ODCPPO,2022-12-16,1,4,,,19987.0,,1333.0,565.0
#ODCPPO,2022-12-17,1,4,146.0,36.67,8409.0,,1842.0,286.5
#ODCPPO,2022-12-18,1,4,179.63333333333335,36.9,2235.0,,403.0,501.0
#ODCPPO,2022-12-19,1,4,146.3090909090909,36.9,21421.0,,689.0,562.0
#ODCPPO,2022-12-20,1,4,,,21227.0,,704.0,95.2
#ODCPPO,2022-12-21,1,4,,,15927.0,,74.0,535.0
#ODCPPO,2022-12-22,1,4,146.4,36.9,15964.0,,589.0,504.0
#ODCPPO,2022-12-23,1,4,,,97.0,,,
#ODCPPO,2022-12-24,1,4,,,136.0,,,576.0
#ODCPPO,2022-12-25,1,4,,,4159.0,,,441.0
#ODCPPO,2022-12-26,1,4,,,,,,
#ODCPPO,2022-12-27,1,4,152.64000000000001,36.9,4435.0,,952.0,157.33333333333334
#ODCPPO,2022-12-28,1,4,,,4901.0,,581.0,559.0
#ODCPPO,2022-12-29,1,4,,,18636.0,,680.0,574.0
#ODCPPO,2022-12-30,1,4,,,20513.0,,1426.0,543.0
#ODCPPO,2022-12-31,1,4,,,1373.0,,,580.0
#ODCPPO,2023-01-01,1,4,,,4006.0,,890.0,183.66666666666666
#ODCPPO,2023-01-02,1,4,142.37142857142857,36.857142857142854,10056.0,,1097.0,147.5
#ODCPPO,2023-01-03,1,4,,,516.0,,539.0,314.0
#ODCPPO,2023-01-04,1,4,142.5,36.6,15991.0,,143.0,543.0
#ODCPPO,2023-01-05,1,4,142.5,36.7,5253.0,,995.0,521.0
#ODCPPO,2023-01-06,1,4,,,199.0,,1128.0,506.0
#ODCPPO,2023-01-07,1,4,,,,,,
#ODCPPO,2023-01-08,1,4,,,8508.0,,,615.0
#ODCPPO,2023-01-09,1,4,142.5,36.7,166.0,,,576.0
#ODCPPO,2023-01-10,1,4,142.5,36.7,522.0,,467.0,533.0
#ODCPPO,2023-01-11,1,4,,,,,,
#OPLOII,2022-07-14,2,4,,,,,,
#OPLOII,2022-07-15,2,4,,,,,,
#OPLOII,2022-07-16,2,4,,,,,,
#OPLOII,2022-07-17,2,4,,,,,,
#OPLOII,2022-07-18,2,4,,,,,,
#OPLOII,2022-07-19,2,4,134.0,30.9,,,,
#OPLOII,2022-07-20,2,4,,,2410.0,,184.0,
#OPLOII,2022-07-21,2,4,,,,,,
#OPLOII,2022-07-22,2,4,,,,,,
#OPLOII,2022-07-23,2,4,,,,,,
#OPLOII,2022-07-24,2,4,,,,,,
#OPLOII,2022-07-25,2,4,,,,,,
#OPLOII,2022-07-26,2,4,,,,,192.0,
#OPLOII,2022-07-27,2,4,,,,,,
#OPLOII,2022-07-28,2,4,,,,,,
#OPLOII,2022-07-29,2,4,,,,,,
#OPLOII,2022-07-30,2,4,,,,,,
#OPLOII,2022-07-31,2,4,,,,,,
#OPLOII,2022-08-01,2,4,,,,,,
#OPLOII,2022-08-02,2,4,,,,,,
#OPLOII,2022-08-03,2,4,,,,,,
#OPLOII,2022-08-04,2,4,,,,,,
#OPLOII,2022-08-05,2,4,,,,,,
#OPLOII,2022-08-06,2,4,,,,,,
#OPLOII,2022-08-07,2,4,,,,,,
#OPLOII,2022-08-08,2,4,,,,,,
#OPLOII,2022-08-09,2,4,,,,,,
#OPLOII,2022-08-10,2,4,,,,,,
#OPLOII,2022-08-11,2,4,,,,,,
#OPLOII,2022-08-12,2,4,,,,,,
#OPLOII,2022-08-13,2,4,,,,,,
#OPLOII,2022-08-14,2,4,,,,,,
#OPLOII,2022-08-15,2,4,,,,,,
#OPLOII,2022-08-16,2,4,,,,,,
#OPLOII,2022-08-17,2,4,,,,,,
#OPLOII,2022-08-18,2,4,,,,,,
#OPLOII,2022-08-19,2,4,,,,,,
#OPLOII,2022-08-20,2,4,,,,,,
#OPLOII,2022-08-21,2,4,,,,,,
#OPLOII,2022-08-22,2,4,,,,,,
#OPLOII,2022-08-23,2,4,,,,,,
#OPLOII,2022-08-24,2,4,,,,,,
#OPLOII,2022-08-25,2,4,,,,,,
#OPLOII,2022-08-26,2,4,,,,,,
#OPLOII,2022-08-27,2,4,,,,,,
#OPLOII,2022-08-28,2,4,,,,,1936.0,
#OPLOII,2022-08-29,2,4,,,,,,
#OPLOII,2022-08-30,2,4,,,,,,
#OPLOII,2022-08-31,2,4,,,,,,
#OPLOII,2022-09-01,2,4,,,,,,
#OPLOII,2022-09-02,2,4,,,,,,
#OPLOII,2022-09-03,2,4,,,,,,
#OPLOII,2022-09-04,2,4,,,,,,
#OPLOII,2022-09-05,2,4,,,,,,
#OPLOII,2022-09-06,2,4,,,,,,
#OPLOII,2022-09-07,2,4,,,,,280.0,
#OPLOII,2022-09-08,2,4,,,,,,
#OPLOII,2022-09-09,2,4,,,,,,
#OPLOII,2022-09-10,2,4,,,,,,
#OPLOII,2022-09-11,2,4,,,,,,
#OPLOII,2022-09-12,2,4,,,,,,
#OPLOII,2022-09-13,2,4,,,,,,
#OPLOII,2022-09-14,2,4,,,,,,
#OPLOII,2022-09-15,2,4,,,,,,
#OPLOII,2022-09-16,2,4,,,,,,
#OPLOII,2022-09-17,2,4,,,,,,
#OPLOII,2022-09-18,2,4,,,,,,
#OPLOII,2022-09-19,2,4,,,,,,
#OPLOII,2022-09-20,2,4,,,,,,
#OPLOII,2022-09-21,2,4,,,,,,
#OPLOII,2022-09-22,2,4,,,,,,
#OPLOII,2022-09-23,2,4,,,,,,
#OPLOII,2022-09-24,2,4,,,,,,
#OPLOII,2022-09-25,2,4,,,,,,
#OPLOII,2022-09-26,2,4,,,,,,
#OPLOII,2022-09-27,2,4,,,,,,
#OPLOII,2022-09-28,2,4,,,,,,
#OPLOII,2022-09-29,2,4,,,,,,
#OPLOII,2022-09-30,2,4,,,,,,
#OPLOII,2022-10-01,2,4,,,,,,
#OPLOII,2022-10-02,2,4,,,,,,
#OPLOII,2022-10-03,2,4,,,,,,
#OPLOII,2022-10-04,2,4,,,,,,
#OPLOII,2022-10-05,2,4,,,,,,
#OPLOII,2022-10-06,2,4,,,,,,
#OPLOII,2022-10-07,2,4,,,,,,
#OPLOII,2022-10-08,2,4,,,,,,
#OPLOII,2022-10-09,2,4,,,,,,
#OPLOII,2022-10-10,2,4,,,,,,
#OPLOII,2022-10-11,2,4,,,,,,
#OPLOII,2022-10-12,2,4,,,,,,
#OPLOII,2022-10-13,2,4,,,,,,
#OPLOII,2022-10-14,2,4,,,,,,
#OPLOII,2022-10-15,2,4,,,,,,
#OPLOII,2022-10-16,2,4,,,,,,
#OPLOII,2022-10-17,2,4,,,,,,
#OPLOII,2022-10-18,2,4,,,,,,
#OPLOII,2022-10-19,2,4,,,,,,
#OPLOII,2022-10-20,2,4,,,,,,
#OPLOII,2022-10-21,2,4,,,,,,
#OPLOII,2022-10-22,2,4,,,,,,
#OPLOII,2022-10-23,2,4,,,,,,
#OPLOII,2022-10-24,2,4,,,,,,
#OPLOII,2022-10-25,2,4,,,,,,
#OPLOII,2022-10-26,2,4,,,,,,
#OPLOII,2022-10-27,2,4,,,,,,
#OPLOII,2022-10-28,2,4,,,,,,
#OPLOII,2022-10-29,2,4,,,,,,
#OPLOII,2022-10-30,2,4,,,,,,
#OPLOII,2022-10-31,2,4,,,,,,
#OPLOII,2022-11-01,2,4,,,,,,
#OPLOII,2022-11-02,2,4,,,,,,
#OPLOII,2022-11-03,2,4,,,,,,
#OPLOII,2022-11-04,2,4,,,,,,
#OPLOII,2022-11-05,2,4,,,,,,
#OPLOII,2022-11-06,2,4,,,,,,
#OPLOII,2022-11-07,2,4,,,,,,
#OPLOII,2022-11-08,2,4,,,,,,
#OPLOII,2022-11-09,2,4,,,,,,
#OPLOII,2022-11-10,2,4,,,,,,
#OPLOII,2022-11-11,2,4,,,,,,
#OPLOII,2022-11-12,2,4,,,,,,
#OPLOII,2022-11-13,2,4,,,,,,
#OPLOII,2022-11-14,2,4,,,,,,
#OPLOII,2022-11-15,2,4,,,,,,
#OPLOII,2022-11-16,2,4,,,,,,
#OPLOII,2022-11-17,2,4,,,,,,
#OPLOII,2022-11-18,2,4,,,,,,
#OPLOII,2022-11-19,2,4,,,,,,
#OPLOII,2022-11-20,2,4,,,,,,
#OPLOII,2022-11-21,2,4,,,,,,
#OPLOII,2022-11-22,2,4,,,,,,
#OPLOII,2022-11-23,2,4,,,,,,
#OPLOII,2022-11-24,2,4,,,,,,
#OPLOII,2022-11-25,2,4,,,,,,
#OPLOII,2022-11-26,2,4,,,,,,
#OPLOII,2022-11-27,2,4,,,,,,
#OPLOII,2022-11-28,2,4,,,,,,
#OPLOII,2022-11-29,2,4,,,,,,
#OPLOII,2022-11-30,2,4,,,,,,
#OPLOII,2022-12-01,2,4,,,,,,
#OPLOII,2022-12-02,2,4,,,,,,
#OPLOII,2022-12-03,2,4,,,,,,
#OPLOII,2022-12-04,2,4,,,,,,
#OPLOII,2022-12-05,2,4,,,,,,
#OPLOII,2022-12-06,2,4,,,,,,
#OPLOII,2022-12-07,2,4,,,,,,
#OPLOII,2022-12-08,2,4,,,,,,
#OPLOII,2022-12-09,2,4,,,,,,
#OPLOII,2022-12-10,2,4,,,,,,
#OPLOII,2022-12-11,2,4,,,,,,
#OPLOII,2022-12-12,2,4,,,,,,
#OPLOII,2022-12-13,2,4,,,,,,
#OPLOII,2022-12-14,2,4,,,,,,
#OPLOII,2022-12-15,2,4,,,,,,
#OPLOII,2022-12-16,2,4,,,,,,
#OPLOII,2022-12-17,2,4,,,,,,
#OPLOII,2022-12-18,2,4,,,,,,
#OPLOII,2022-12-19,2,4,,,,,,
#OPLOII,2022-12-20,2,4,,,,,,
#OPLOII,2022-12-21,2,4,,,,,,
#OPLOII,2022-12-22,2,4,,,,,,
#OPLOII,2022-12-23,2,4,,,,,,
#OPLOII,2022-12-24,2,4,,,,,,
#OPLOII,2022-12-25,2,4,,,,,,
#OPLOII,2022-12-26,2,4,,,,,,
#OPLOII,2022-12-27,2,4,,,,,,
#OPLOII,2022-12-28,2,4,,,,,,
#OPLOII,2022-12-29,2,4,,,,,,
#OPLOII,2022-12-30,2,4,,,,,,
#OPLOII,2022-12-31,2,4,,,,,,
#OPLOII,2023-01-01,2,4,,,,,,
#OPLOII,2023-01-02,2,4,,,,,,
#OPLOII,2023-01-03,2,4,,,,,,
#OPLOII,2023-01-04,2,4,,,,,,
#OPLOII,2023-01-05,2,4,,,,,,
#OPLOII,2023-01-06,2,4,,,,,,
#OPLOII,2023-01-07,2,4,,,,,,
#OPLOII,2023-01-08,2,4,,,,,,
#OPLOII,2023-01-09,2,4,,,,,,
#OPLOII,2023-01-10,2,4,,,,,,
#OPLOII,2023-01-11,2,4,,,,,,
#OPQISQ,2022-07-14,1,5,143.0,35.5,,,,
#OPQISQ,2022-07-15,1,5,143.0,35.2,3302.0,,,
#OPQISQ,2022-07-16,1,5,143.0,34.5,38.0,,,
#OPQISQ,2022-07-17,1,5,143.0,34.9,,,,
#OPQISQ,2022-07-18,1,5,143.0,34.3,,,,
#OPQISQ,2022-07-19,1,5,143.0,34.7,,,,
#OPQISQ,2022-07-20,1,5,143.0,34.9,3478.0,,,
#OPQISQ,2022-07-21,1,5,143.0,35.2,,,,
#OPQISQ,2022-07-22,1,5,143.0,35.3,7037.0,,378.0,
#OPQISQ,2022-07-23,1,5,143.0,34.7,151.0,,588.5,
#OPQISQ,2022-07-24,1,5,143.0,35.1,2012.0,,444.0,
#OPQISQ,2022-07-25,1,5,,,51.0,,357.3333333333333,
#OPQISQ,2022-07-26,1,5,143.0,35.099999999999994,762.0,,449.0,
#OPQISQ,2022-07-27,1,5,143.0,35.3,20.0,,566.6666666666666,
#OPQISQ,2022-07-28,1,5,143.0,35.1,32.0,,469.0,
#OPQISQ,2022-07-29,1,5,143.0,35.8,197.0,,567.0,
