ID,Weight,BMI,Step,Burn,Eat,Sleep,Height,Label
#IXXFRX,42.3367347,17.24824121,6430.494506,0,1310.261905,330.5274725,156.6683673,2
#JAILCA,67,27.84604415,18914,0,0,474,155.3571429,2
#JAILCA,67,28.10360863,18914,0,0,474,154.6428571,2
#JAILCA,67,27.97482639,18914,0,0,474,155,2
#JAILCA,67,27.97482639,18914,0,0,474,155,2
#JAILCA,67,27.97482639,18914,0,0,474,155,2
#JAILCA,67,27.97482639,18914,0,0,474,155,2
#JFNQJL,25.17678571,14.30190655,4176.238095,0,1082.734694,353.5714286,132.7,1
#JFNQJL,25.175,14.3224912,3664.315477,0,983.4285714,367.5,132.6,2
#JFNQJL,25.17321429,14.34307585,3721.255953,0,932.4693877,364.1785714,132.5,2
#JFNQJL,25.175,14.3224912,4015.857143,0,935.0816326,384.75,132.6,2
#JFNQJL,25.175,14.3224912,3894.416667,0,983.4285714,367.5,132.6,2
#JFNQJL,25.175,14.3224912,3894.416667,0,983.4285714,367.5,132.6,2
#JGRTRZ,64,25.15698549,864.7857143,0,580,459.0571429,159.5,2
#JGRTRZ,64,25.15698549,968.7857143,0,580,469.5142857,159.5,2
#JGRTRZ,64,25.15698549,868.5,0,580,459.0857143,159.5,2
#JGRTRZ,64,25.15698549,1173.928571,0,580,461.9428571,159.5,2
#JGRTRZ,64,25.15698549,969,0,580,462.4,159.5,2
#JGRTRZ,64,25.15698549,969,0,580,462.4,159.5,2
#JKBPKH,42.79591837,20.73786592,2309.285714,0,2302.714286,606.25,143.6520408,2
#JKBPKH,42.92857143,20.76346949,2394,0,2535.5,606.25,143.7857143,2
#JKBPKH,42.92857143,20.76346949,2224.357143,0,2406.607143,606.25,143.7857143,2
#JKBPKH,42.89795919,20.74231592,2369.714286,0,2274,606.25,143.8081633,2
#JKBPKH,42.96938776,20.77671477,2289.785714,0,2975.892857,606.25,143.8081633,2
#JKBPKH,43.05102041,20.79698135,2776.857143,0,2718.285714,606.25,143.8744898,1
#JKRBGW,26,14.05709343,4901.181818,0,7726.666667,373.7142857,136,2
#JKRBGW,26,14.05709343,4901.181818,0,7726.666667,373.7142857,136,2
#JKRBGW,26,14.05709343,4901.181818,0,7726.666667,373.7142857,136,2
#JKRBGW,26,14.05709343,4901.181818,0,7726.666667,373.7142857,136,2
#JKRBGW,26,14.05709343,4901.181818,0,7726.666667,373.7142857,136,2
#JKRBGW,26,14.05709343,4901.181818,0,7726.666667,373.7142857,136,2
#JMIGXO,37.56571429,18.80164847,1055.357143,0,559.0306122,0,141.3514286,1
#JMIGXO,37.53,18.79138662,1025.928571,0,618.8367347,0,141.3228571,1
#JMIGXO,37.53428571,18.79809199,957.7142857,0,559.5612245,0,141.3057143,2
#JMIGXO,37.54,18.79185669,1013,0,579.1428571,0,141.34,2
#JMIGXO,37.54,18.79185669,1013,0,579.1428571,0,141.34,2
#JMIGXO,37.53,18.77629968,1013,0,579.1428571,0,141.38,2
#JOMZOP,33.82832226,15.78740819,7755.682857,501.076584,1165.714286,453.2142857,146.3702658,1
#JOMZOP,34.77450166,16.01096967,4227.428571,456.1560014,934.7142857,483.2142857,147.3619601,2
#JOMZOP,35.32059801,16.21017609,5909.397143,502.5997969,790.1766917,490.25,147.5913621,2
#JOMZOP,35.50299003,16.22083569,8739.682857,730.0321022,941.9454887,466.6785714,147.9282392,2
#JOMZOP,35.98156146,16.36272272,7177.357143,758.8796022,867.5714286,418.7857143,148.2639535,2
#JOMZOP,36.08504983,16.41129147,10803.81143,519.0605014,935.2988722,456.8571429,148.2516611,2
#JPXADO,39,15.82214289,597,0,0,0,157,2
#JPXADO,39,15.82214289,597,0,0,0,157,2
#JPXADO,39,15.82214289,597,0,0,0,157,2
#JPXADO,39,15.82214289,597,0,0,0,157,2
#JPXADO,39,15.82214289,597,0,0,0,157,2
#JPXADO,39,15.82214289,597,0,0,0,157,2
#JQTVIW,53.14285715,23.21932851,4056.157143,0,564.2857143,0,151.2857143,2
#JQTVIW,53.19047619,23.2109065,3547.042857,0,637.0476191,0,151.3809524,2
#JQTVIW,53.16666667,23.2151175,3801.6,0,600.6666667,0,151.3333333,2
#JQTVIW,53.16666667,23.2151175,3801.6,0,600.6666667,0,151.3333333,2
#JQTVIW,53.16666667,23.2151175,3801.6,0,600.6666667,0,151.3333333,2
#JQTVIW,53.16666667,23.2151175,3801.6,0,600.6666667,0,151.3333333,2
#JTOFEH,37.15761905,18.35241749,5165.487893,0,695.7693877,534.0217917,142.2904762,3
#JTOFEH,37.06857143,18.35356591,5253.142857,0,732.8,548.5,142.1142857,2
#JTOFEH,37.17571429,18.38891472,5985.642857,0,786.3,500,142.1857143,2
#JTOFEH,37.26476191,18.3877663,6206.213075,0,747.344898,517.7627119,142.3619048,2
#JTOFEH,37.31857143,18.3485108,6471.805085,0,599.0102041,508.0108959,142.6142857,2
#JTOFEH,37.49476191,18.27643921,10083.97942,0,838.6612245,640.8571429,143.2333333,2
#JYOGRL,29,16.15059033,0,0,410,0,134,2
#JYOGRL,29,16.15059033,0,0,410,0,134,2
#JYOGRL,29,16.15059033,0,0,410,0,134,2
#JYOGRL,29,16.15059033,0,0,410,0,134,2
#JYOGRL,29,16.15059033,0,0,410,0,134,2
#JYOGRL,29,16.15059033,0,0,410,0,134,2
#JZBIIY,33,18.10699588,0,0,0,0,135,2
#JZBIIY,33,18.10699588,0,0,0,0,135,2
#JZBIIY,33,18.10699588,0,0,0,0,135,2
#JZBIIY,33,18.10699588,0,0,0,0,135,2
#JZBIIY,33,18.10699588,0,0,0,0,135,2
#JZBIIY,33,18.10699588,0,0,0,0,135,2
#JZPRLS,38.32964286,18.8940086,3729.474655,0,3503.206897,426.9615385,142.5513393,2
#JZPRLS,38.29714286,18.91343756,3259.297235,0,2090.44335,426.9615385,142.4089286,2
#JZPRLS,38.21392857,18.73221719,4775.440092,0,6478.871921,426.9615385,142.9459821,2
#JZPRLS,38.29857143,18.70760142,4073.02765,0,3290.571429,400.0412088,143.2232143,2
#JZPRLS,38.52928571,19.0912713,3568.912442,0,2793.559113,449.9175824,142.2098214,3
#JZPRLS,38.46142857,19.04791928,3972.170507,0,2862.58867,430.9258242,142.2232143,2
#JZSYBW,34.3,16.0911991,3254.285715,0,360,315.4285714,146,2
#JZSYBW,34.3,16.0911991,3171.666667,0,360,324,146,2
#JZSYBW,34.3,16.0911991,3089.047619,0,360,332.5714286,146,2
#JZSYBW,34.3,16.0911991,3171.666667,0,360,324,146,2
#JZSYBW,34.3,16.0911991,3171.666667,0,360,324,146,2
#JZSYBW,34.3,16.0911991,3171.666667,0,360,324,146,2
#KDBKVW,50.203125,18.63491454,2112.145161,0,4468.408791,455.8958333,164.1428571,3
#KDBKVW,50.26651786,18.59033323,1097.672811,0,5141.256044,415.7485119,164.4428571,2
#KDBKVW,50.18705357,18.54334878,1574.74424,0,3256.246154,439.1056548,164.5214286,2
#KDBKVW,50.20892857,18.54003927,1780.260369,0,4175.297802,494.2261905,164.5714286,2
#KDBKVW,50.24508929,18.52922971,2310.543779,0,2170.398901,427.1919643,164.6785714,2
#KDBKVW,50.05178571,18.46674362,2961.47235,0,2573.561538,503.2068452,164.6428571,2
#KDEVLM,33.20584416,14.4735518,7411.837662,41.68814286,1010.653846,512.8706199,151.4766234,1
#KDEVLM,33.12402598,14.41056742,4890.590909,40.512125,650.4835165,471.1401617,151.6181818,2
#KDEVLM,33.08701299,14.38261809,5326.623377,40.512125,663.510989,515.0997305,151.6805195,2
#KDEVLM,33.08701299,14.38261809,7023.961039,40.512125,471.7967033,458.5566038,151.6805195,2
#KDEVLM,33.1025974,14.3945064,5462.37013,39.43611607,687.0879121,439.2277628,151.6538961,2
#KDEVLM,33.1025974,14.3945064,5714.98052,40.41211607,656.9285715,455.4824798,151.6538961,2
#KEMPTH,31,15.81632653,0,0,0,0,140,2
#KEMPTH,31,15.81632653,0,0,0,0,140,2
#KEMPTH,31,15.81632653,0,0,0,0,140,2
#KEMPTH,31,15.81632653,0,0,0,0,140,2
#KEMPTH,31,15.81632653,0,0,0,0,140,2
#KEMPTH,31,15.81632653,0,0,0,0,140,2
#KFYWTY,45.75428571,19.06247484,14043.01021,92.86767007,1849.178572,418.1836735,154.9014286,2
#KFYWTY,46.08,19.09902177,10151.93368,94.6937619,1822.964286,427.8571429,155.31,2
#KFYWTY,46.08,19.09902177,12202.64286,94.6937619,1857.346154,427.8571429,155.31,2
#KFYWTY,46.18428571,19.11196957,15945.94388,97.8267381,1634.436813,427.9489796,155.4364286,2
#KFYWTY,46.21285714,19.11318125,12667.59184,76.26880952,2073.695055,422.7040817,155.4792857,2
#KFYWTY,46.16857143,19.10846142,8204.734694,111.8118299,1906.456044,442.5918368,155.4228571,2
#KHIIJN,28.46428571,14.22228039,1226,0,603.1428572,0,141.4642857,3
#KHIIJN,28.5,14.23293283,1226,0,674.1904762,0,141.5,2
#KHIIJN,28.53571429,14.24358527,1226,0,638.6666667,0,141.5357143,2
#KHIIJN,28.5,14.23293283,1226,0,638.6666667,0,141.5,2
#KHIIJN,28.5,14.23293283,1226,0,638.6666667,0,141.5,2
#KHIIJN,28.5,14.23293283,1226,0,638.6666667,0,141.5,2
#KKLNZR,35.63571429,16.99357535,12166.33459,139.8684146,457.4032258,511.2406015,144.8071429,2
#KKLNZR,35.79285714,17.04259366,7727.571429,143.3904042,599.5230415,483.6428571,144.9214286,2
#KKLNZR,35.85535714,17.05752407,11819.35714,251.0230261,580.7903226,536.7142857,144.9839286,2
#KKLNZR,35.80714286,17.03587434,15080.71429,190.2838885,502.2142857,514.7857143,144.9785714,2
#KKLNZR,35.80714286,17.03587434,13126.85714,142.0239547,366.5852535,499.4285714,144.9785714,2
#KKLNZR,35.75178571,16.96320538,14500.32331,144.6387509,307.8709677,477.7142857,145.1803571,2
#KLKMEI,39.60952381,18.22157609,194.375,0,380.2727273,490.2857143,147.4142857,2
#KLKMEI,39.75238095,18.24741611,194.375,0,380.2727273,490.2857143,147.5785714,2
#KLKMEI,39.73333333,18.2329495,180.9196429,0,366.2337663,503.2653061,147.6,2
#KLKMEI,39.73333333,18.2329495,194.375,0,363.8051948,490.2857143,147.6,2
#KLKMEI,39.73333333,18.2329495,183.8482143,0,351.3051948,476.2653061,147.6,2
#KLKMEI,39.83809524,18.2298563,218.3571429,0,439.7467533,491.3265306,147.8071429,2
#KMHAIH,49.4,18.88279951,2201.5,0,0,534.5357143,161.75,2
#KMHAIH,49.4,18.88279951,2132.125,0,0,532.8333333,161.75,2
#KMHAIH,49.4,18.88279951,2003.1875,0,0,532.8333333,161.75,2
#KMHAIH,49.4,18.88279951,2191.6875,0,0,531.1309524,161.75,2
#KMHAIH,49.4,18.88279951,2132.125,0,0,532.8333333,161.75,2
#KMHAIH,49.4,18.88279951,2132.125,0,0,532.8333333,161.75,2
#KNNKLZ,35.935,16.62964506,0,0,1405.428571,370.3928571,147,2
#KNNKLZ,35.935,16.62964506,0,0,1260.75,405.1071429,147,2
#KNNKLZ,35.935,16.62964506,0,0,1346.5,387.75,147,2
#KNNKLZ,35.935,16.62964506,0,0,1346.5,387.75,147,2
#KNNKLZ,35.935,16.62964506,0,0,1373.321429,387.75,147,2
#KNNKLZ,35.935,16.62964506,0,0,1346.5,387.75,147,2
#KNXRSA,43.10142857,22.67505684,2042.244898,0,713.1428571,256.7142857,137.8671429,1
#KNXRSA,43.11285714,22.67109671,2799.918367,0,685.5408163,246.4285714,137.8971429,2
#KNXRSA,43.19857143,22.70682404,2376.285714,0,743.4183673,258,137.9257143,2
#KNXRSA,43.22714286,22.70046137,2376.285714,0,710.4693877,258,137.99,2
#KNXRSA,43.16,22.68835974,2286.693877,0,713.1428571,270.8571429,137.92,2
#KNXRSA,43.16,22.68835974,2376.285714,0,713.1428571,258,137.92,2
#KPADZN,87.63214286,32.32954071,8,0,0,0,164.6285714,2
#KPADZN,87.26785714,32.21749293,8,0,0,0,164.5714286,2
#KPADZN,87.45,32.27351682,8,0,0,0,164.6,2
#KPADZN,87.45,32.27351682,8,0,0,0,164.6,2
#KPADZN,87.45,32.27351682,8,0,0,0,164.6,2
#KPADZN,87.45,32.27351682,8,0,0,0,164.6,2
#KQDTRY,35.73511905,14.84420412,4107.592593,0,3206,0,155.2827381,1
#KQDTRY,35.76488096,14.92727328,3220.481482,0,4310.642857,0,154.9029762,3
#KQDTRY,35.9077381,14.8749563,4260.338625,0,3368,0,155.4958333,2
#KQDTRY,35.82916667,14.79065484,3783.611111,0,2365.071429,0,155.7886905,2
#KQDTRY,35.79166667,14.83594949,3600.39418,0,2773.428571,0,155.4583333,2
#KQDTRY,35.72142857,14.7426589,5673.137566,0,3212.857143,0,155.8214286,3
#KQRGVW,25.9,15.80810547,0,0,458,0,128,2
#KQRGVW,25.9,15.80810547,0,0,458,0,128,2
#KQRGVW,25.9,15.80810547,0,0,458,0,128,2
#KQRGVW,25.9,15.80810547,0,0,458,0,128,2
#KQRGVW,25.9,15.80810547,0,0,458,0,128,2
#KQRGVW,25.9,15.80810547,0,0,458,0,128,2
#KRMDDH,24.46428571,13.62457436,9539.205357,19.992,564.1428572,452.377551,134,2
#KRMDDH,24.53571429,13.66435414,7099.821429,19.992,539.1904762,471.8673469,134,2
#KRMDDH,24.5,13.64446425,8203.875,19.992,551.6666667,461.4285714,134,2
#KRMDDH,24.5,13.64446425,7972.598214,19.992,551.6666667,460.0408163,134,2
#KRMDDH,24.5,13.64446425,8203.875,19.992,551.6666667,461.4285714,134,2
#KRMDDH,24.5,13.64446425,8203.875,19.992,551.6666667,461.4285714,134,2
#KYDGDZ,52.52417582,21.91660025,5102.13933,185.223341,665.047619,503.9088346,154.7983516,3
#KYDGDZ,52.46703297,21.87669808,3985.142857,188.1297212,861.6309524,513.6428571,154.8554945,2
#KYDGDZ,52.78846154,21.99106334,3360.496473,394.3046244,443.6785714,506.7791353,154.9269231,2
#KYDGDZ,52.98681319,22.04417208,4993.5,289.6803871,344.047619,466.2791353,155.0307692,2
#KYDGDZ,52.90274725,22.02420282,4479.710758,201.6091037,186.1428571,475.337406,154.9769231,2
#KYDGDZ,52.9,22.03050709,5264.714286,206.6288871,306.4523809,461.5,154.95,2
#KYYXMG,57,24.99890356,3502.857143,0,692.7755102,0,151,2
#KYYXMG,57,24.99890356,3045.142857,0,708.0816326,0,151,2
#KYYXMG,57,24.99890356,3274,0,700.4285714,0,151,2
#KYYXMG,57,24.99890356,3274,0,700.4285714,0,151,2
#KYYXMG,57,24.99890356,3274,0,700.4285714,0,151,2
#KYYXMG,57,24.99890356,3274,0,700.4285714,0,151,2
#KZRPVO,37.17857143,17.3861109,3249.954333,855.48075,1970.5,497.9489796,146.2357143,2
#KZRPVO,37.08214286,17.28288788,2339.928571,737.0452143,3142,521.2576531,146.485119,2
#KZRPVO,37.44285714,17.44561549,3615.714286,830.4909643,2031.928571,475.6428571,146.5071429,2
#KZRPVO,37.52857143,17.48555272,4691,1141.095857,3037.357143,489.3622449,146.5071429,2
#KZRPVO,37.55714286,17.48141528,4466.441452,713.2909643,2122.142857,511.9387755,146.5785714,2
#KZRPVO,37.31071429,17.33221996,4204.73185,855.48075,2312.071429,495.0637755,146.7363095,2
#LFXYFH,29.04285714,15.89521355,2779.806391,0,5062.193877,162.1382488,135.1714286,3
#LFXYFH,29.10571429,15.90809746,1602.432331,0,6701.928571,149.1290323,135.2628571,2
#LFXYFH,29.09785714,15.90648697,3421.718045,0,6656,155.1290323,135.2514286,2
#LFXYFH,29.09785714,15.90648697,3244.154135,0,7060.05102,162.9262673,135.2514286,2
#LFXYFH,29.09785714,15.90648697,2552.020677,0,6036.969387,156.483871,135.2514286,2
#LFXYFH,29.09785714,15.90648697,2720.026316,0,6303.428571,157.1612903,135.2514286,2
#LIQKSR,31.04122449,17.04931,619.6688311,0,1373.518433,207.6818182,134.9306122,2
#LIQKSR,31.1577551,17.07587333,687.2857143,0,1701.718894,194.9902598,135.0795918,2
#LIQKSR,31.08183673,17.03555212,559.6233766,0,1685.323733,258.224026,135.0744898,1
#LIQKSR,30.91387755,16.93798033,851.6103896,0,1606.328341,216.6493507,135.0969388,3
#LIQKSR,31.30183673,17.15078222,1223.772727,0,1914.614055,169.6753247,135.0959184,3
#LIQKSR,31.29204082,17.10970629,633.8571428,0,1927.690092,198.8701299,135.2367347,1
#LLHYCB,35.1031746,15.65352125,2485.918919,0,777.1993354,495.8648649,149.7539683,2
#LLHYCB,35.09523809,15.61807811,1822.673745,0,1606.920266,498.2181467,149.9047619,2
#LLHYCB,35.09523809,15.61807811,1922.965251,0,796.9916943,497.7277992,149.9047619,2
#LLHYCB,35.09523809,15.61807811,3461.488417,0,840.3504983,482.6853282,149.9047619,2
#LLHYCB,35.16666667,15.63473708,3118.667954,0,991.9169434,506.0752896,149.9761905,2
#LLHYCB,35.11111111,15.62849853,2103.799228,0,1064.481727,494.6177606,149.8888889,2
#LTOVFF,47.30952381,17.37723556,2424.428571,0,0,449.2857143,165,2
#LTOVFF,47.38095238,17.40347195,2095.571429,0,0,442.7142857,165,2
#LTOVFF,47.33333333,17.38598102,2260,0,0,446,165,2
#LTOVFF,47.33333333,17.38598102,2260,0,0,446,165,2
#LTOVFF,47.30952381,17.37723556,2260,0,0,446,165,2
#LTOVFF,47.33333333,17.38598102,2260,0,0,446,165,2
#LWQUGV,46.65549451,21.00459237,4326.65735,55.25046218,391.2990033,529.9829932,149.0318681,2
#LWQUGV,46.90428572,21.0735051,2491.268116,55.68244118,428.0913621,518.0839002,149.1857143,2
#LWQUGV,46.75747253,21.00709115,4147.428571,54.28068908,282.5730897,531.8571429,149.1879121,2
#LWQUGV,47.09516484,21.15902144,3360.007246,58.69315546,427.8704319,498.399093,149.1868132,2
#LWQUGV,47.19230769,21.18230514,6537.214286,62.68086134,478.1478405,529.8696145,149.2582418,2
#LWQUGV,46.96142857,21.0789902,3956.728779,55.29062605,518.1578073,540.569161,149.2571429,2
#LWWSNZ,28.9,14.74489796,0,0,0,0,140,2
#LWWSNZ,28.9,14.74489796,0,0,0,0,140,2
#LWWSNZ,28.9,14.74489796,0,0,0,0,140,2
#LWWSNZ,28.9,14.74489796,0,0,0,0,140,2
#LWWSNZ,28.9,14.74489796,0,0,0,0,140,2
#LWWSNZ,28.9,14.74489796,0,0,0,0,140,2
#MBBOVB,39.91428571,19.82155136,8500.585714,39.305,497.5816326,216.2346939,141.9285714,2
#MBBOVB,39.91428571,19.70050785,4178.385714,38.38266667,405.1989796,202.3959184,142.3571429,3
#MBBOVB,39.88571429,19.68653581,5895.857143,38.38266667,406.9081632,220.2714286,142.3571429,2
#MBBOVB,39.88571429,19.68653581,9148.785714,37.365,436.6428571,249.5938776,142.3571429,2
#MBBOVB,39.9,19.72378271,10032.82857,38.478,436.882653,358.8265306,142.25,2
#MBBOVB,39.9,19.72378271,7775.157143,38.38266667,436.6428571,290.2204082,142.25,2
#MECCZU,49.07727273,18.97658362,2261.514286,0,5404.610714,489.6428571,160.8181818,3
#MECCZU,49.42142857,19.10016767,1614.514286,0,6123.7,553.5,160.8571429,2
#MECCZU,49.45584416,19.11252607,1856.751429,0,5724.239286,513.8571429,160.861039,1
#MECCZU,49.31818182,19.06309245,1740.98,0,5750.85,519,160.8454545,2
#MECCZU,49.31818182,19.06309245,1868.44,0,5750.85,519,160.8454545,2
#MECCZU,49.31818182,19.06309245,1868.44,0,5750.85,519,160.8454545,2
#METIDF,57,22.83287935,0,0,972,0,158,2
#METIDF,57,22.83287935,0,0,972,0,158,2
#METIDF,57,22.83287935,0,0,972,0,158,2
#METIDF,57,22.83287935,0,0,972,0,158,2
#METIDF,57,22.83287935,0,0,972,0,158,2
#METIDF,57,22.83287935,0,0,972,0,158,2
#MIMRXU,26.5,15.02621934,0,0,0,0,132.8,2
#MIMRXU,26.5,15.02621934,0,0,0,0,132.8,2
#MIMRXU,26.5,15.02621934,0,0,0,0,132.8,2
#MIMRXU,26.5,15.02621934,0,0,0,0,132.8,2
#MIMRXU,26.5,15.02621934,0,0,0,0,132.8,2
#MIMRXU,26.5,15.02621934,0,0,0,0,132.8,2
#MLSTQB,51,20.9566075,1830.714286,0,0,0,156,2
#MLSTQB,51,20.9566075,1915.285714,0,0,0,156,2
#MLSTQB,51,20.9566075,1741.571429,0,0,0,156,2
#MLSTQB,51,20.9566075,2019.25,0,0,0,156,2
#MLSTQB,51,20.9566075,1916.803571,0,0,0,156,2
#MLSTQB,51,20.9566075,2691.875,0,0,0,156,2
#MSBFJF,33.26666667,15.53667096,72.14285714,0,4626.2,0,146.3333333,1
#MSBFJF,33.26666667,15.53667096,67.85714286,0,4626.6,0,146.3333333,2
#MSBFJF,33.26666667,15.53667096,70,0,4626.4,0,146.3333333,2
#MSBFJF,33.26666667,15.53667096,70,0,4626.4,0,146.3333333,2
#MSBFJF,33.26666667,15.53667096,70,0,4626.4,0,146.3333333,2
#MSBFJF,33.26666667,15.53667096,70,0,4626.4,0,146.3333333,2
#MSMAHK,43,20.59362316,0,0,0,0,144.5,2
#MSMAHK,43,20.59362316,0,0,0,0,144.5,2
#MSMAHK,43,20.59362316,0,0,0,0,144.5,2
#MSMAHK,43,20.59362316,0,0,0,0,144.5,2
#MSMAHK,43,20.59362316,0,0,0,0,144.5,2
#MSMAHK,43,20.59362316,0,0,0,0,144.5,2
#MXMPCG,63,26.91272587,6770,56.228,360,0,153,2
#MXMPCG,63,26.91272587,6770,56.228,360,0,153,2
#MXMPCG,63,26.91272587,6770,56.228,360,0,153,2
#MXMPCG,63,26.91272587,6770,56.228,360,0,153,2
#MXMPCG,63,26.91272587,6770,56.228,360,0,153,2
#MXMPCG,63,26.91272587,6770,56.228,360,0,153,2
#MZVDYG,70,28.04037814,0,0,0,0,158,2
#MZVDYG,70,28.04037814,0,0,0,0,158,2
#MZVDYG,70,28.04037814,0,0,0,0,158,2
#MZVDYG,70,28.04037814,0,0,0,0,158,2
#MZVDYG,70,28.04037814,0,0,0,0,158,2
#MZVDYG,70,28.04037814,0,0,0,0,158,2
#NFPTQD,33,16.83673469,5552,0,0,477.1,140,2
#NFPTQD,33,16.83673469,4538.571429,0,0,463.5714286,140,2
#NFPTQD,33,16.83673469,4823.071429,0,0,490.5,140,2
#NFPTQD,33,16.83673469,5627,0,0,477.7357143,140,2
#NFPTQD,33,16.83673469,7219.357143,0,0,476.5928571,140,2
#NFPTQD,33,16.83673469,5552,0,0,477.1,140,2
#NGVUYX,30,15.75299307,39.57142857,0,230,0,138,2
#NGVUYX,30,15.75299307,42.66666667,0,230,0,138,2
#NGVUYX,30,15.75299307,42.66666667,0,230,0,138,2
#NGVUYX,30,15.75299307,45.76190477,0,230,0,138,2
#NGVUYX,30,15.75299307,42.66666667,0,230,0,138,2
#NGVUYX,30,15.75299307,42.66666667,0,230,0,138,2
#NIUOUV,32,15.01219741,0,0,0,0,146,2
#NIUOUV,32,15.01219741,0,0,0,0,146,2
#NIUOUV,32,15.01219741,0,0,0,0,146,2
#NIUOUV,32,15.01219741,0,0,0,0,146,2
#NIUOUV,32,15.01219741,0,0,0,0,146,2
#NIUOUV,32,15.01219741,0,0,0,0,146,2
#NLNFZG,30,15.98380308,13603,0,0,378,137,2
#NLNFZG,30,15.98380308,13603,0,0,378,137,2
#NLNFZG,30,15.98380308,13603,0,0,378,137,2
#NLNFZG,30,15.98380308,13603,0,0,378,137,2
#NLNFZG,30,15.98380308,13603,0,0,378,137,2
#NLNFZG,30,15.98380308,13603,0,0,378,137,2
#NMFCIG,36,14.0625,636,0,531,540,160,2
#NMFCIG,36,14.0625,636,0,531,540,160,2
#NMFCIG,36,14.0625,636,0,531,540,160,2
#NMFCIG,36,14.0625,636,0,531,540,160,2
#NMFCIG,36,14.0625,636,0,531,540,160,2
#NMFCIG,36,14.0625,636,0,531,540,160,2
#NNTMFM,41.85,19.76288927,67.46703297,0,430.5,532.8214286,145.5303571,3
#NNTMFM,41.83571429,19.65720271,46.32417583,0,430.5,503.3571429,145.8958333,3
#NNTMFM,41.77857143,19.62853272,59.67032967,0,430.5,541.7142857,145.9041667,3
#NNTMFM,41.73571429,19.55543117,53,0,430.5,528.1071429,146.1029762,3
#NNTMFM,41.8,19.65101397,56.61538462,0,430.5,526.5,145.8583333,2
#NNTMFM,41.8,19.65101397,56.61538462,0,430.5,526.5,145.8583333,2
#NPYNVO,48.46,19.83124772,5312.603896,42.648,691.5357143,347.4285714,156.32,2
#NPYNVO,48.46,19.83124772,4635.214286,42.648,531.4642857,308.5714286,156.32,2
#NPYNVO,48.46,19.83124772,4973.909091,42.648,611.5,328,156.32,2
#NPYNVO,48.46,19.83124772,4973.909091,42.648,611.5,328,156.32,2
#NPYNVO,48.46,19.83124772,4973.909091,42.648,611.5,328,156.32,2
#NPYNVO,48.46,19.83124772,4973.909091,42.648,611.5,328,156.32,2
#NQLSEW,45.1,19.14078664,3655.510989,0,628.2227891,0,153.5,2
#NQLSEW,45.1,19.14078664,3516.483516,0,661.9336735,0,153.5,2
#NQLSEW,45.1,19.14078664,3656.230769,0,585.0085034,0,153.5,2
#NQLSEW,45.1,19.14078664,3670.357143,0,563.9438775,0,153.5,2
#NQLSEW,45.1,19.14078664,3782.571428,0,645.5833333,0,153.5,2
#NQLSEW,45.1,19.14078664,3656.230769,0,599.4506803,0,153.5,2
#NSSMHA,53.55714286,24.12375247,3948.392857,0,496.4285714,528,149,3
#NSSMHA,53.6,24.14305662,3814.607143,0,491.6517857,516,149,2
#NSSMHA,53.64285714,24.16236077,3881.5,0,495.7946429,522,149,2
#NSSMHA,53.6,24.14305662,3881.5,0,494.625,522,149,2
#NSSMHA,53.6,24.14305662,3881.5,0,494.625,522,149,2
#NSSMHA,53.6,24.14305662,3881.5,0,494.625,522,149,2
#NUIRAS,30.325,15.50141279,1588.613095,339.9155,919.8522166,452.4285714,139.8714286,3
#NUIRAS,30.25,15.45332281,829.9851189,339.9155,985.4359606,463.7142857,139.9142857,2
#NUIRAS,30.25,15.45332281,2180.276786,339.9155,1254.022167,457.8571429,139.9142857,1
#NUIRAS,30.275,15.4693528,1532.958333,339.9155,1053.103448,458,139.9,2
#NUIRAS,30.275,15.4693528,1532.958333,339.9155,1053.103448,458,139.9,2
#NUIRAS,30.275,15.4693528,1532.958333,339.9155,1053.103448,458,139.9,2
#NVEULE,33,16.83673469,1919.922078,0,259.456044,526.0909091,140,2
#NVEULE,33,16.83673469,1961.454545,0,293.3076923,523.6363636,140,2
#NVEULE,33,16.83673469,1826.707792,0,302.5989011,523.6363636,140,2
#NVEULE,33,16.83673469,1999.77922,0,275.7637363,535.9480519,140,2
#NVEULE,33,16.83673469,1864.603896,0,325.956044,512.1428571,140,2
#NVEULE,33,16.83673469,2196.25974,0,302.7637363,520.3636363,140,2
#OAZBYI,28.67321429,13.63523341,2988.080357,0,2344.052381,0,145.0130952,2
#OAZBYI,28.65,13.63722772,2217.946429,0,3101.852381,0,144.9428571,2
#OAZBYI,28.7,13.64775128,2262.321429,0,2008.947619,0,145.0142857,3
#OAZBYI,28.72857143,13.66134054,2463.625,0,1878.090476,0,145.0142857,2
#OAZBYI,28.71964286,13.65140253,2386.151786,0,2261.723809,0,145.0440476,2
#OAZBYI,28.57857143,13.57954364,2463.625,0,2318.933333,0,145.0714286,2
#OCSNBT,59.39285714,23.49308063,35,0,0,0,159,2
#OCSNBT,59.57142857,23.56371527,35,0,0,0,159,2
#OCSNBT,59.53571429,23.54958834,35,0,0,0,159,2
#OCSNBT,59.5,23.53546141,35,0,0,0,159,2
#OCSNBT,59.5,23.53546141,35,0,0,0,159,2
#OCSNBT,59.5,23.53546141,35,0,0,0,159,2
#ODCPPO,35.69821429,17.64437885,8198.715585,31.10842857,780.8401361,508.2142857,142.2339286,2
